Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Neotinea maculata","null","Orchidaceae","Plants (selection)"
"Potentilla alpicola","null","Rosaceae","Plants (selection)"
"Oenanthe globulosa","null","Apiaceae","Plants (selection)"
"Dryopteris submontana","null","Dryopteridaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Cardamine trifolia","null","Brassicaceae","Plants (selection)"
"Saxifraga umbrosa","London-Pride","Saxifragaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Silene viscaria","Sticky Catchfly","Caryophyllaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Turgenia latifolia","Greater Bur-Parsley","Apiaceae","Plants (selection)"
"Ophrys virescens","null","Orchidaceae","Plants (selection)"
"Alchemilla impexa","null","Rosaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Orobanche amethystea","Amethyst Broomrape","Orobanchaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Ornithogalum kochii","null","Asparagaceae","Plants (selection)"
"Isatis alpina","null","Brassicaceae","Plants (selection)"
"Salix breviserrata","null","Salicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Woodsia alpina","null","Woodsiaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Cachrys trifida","null","Apiaceae","Plants (selection)"
"Linaria alpina","null","Plantaginaceae","Plants (selection)"
"Sorbus latifolia","Broadleaf Whitebeam","Rosaceae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Hypericum desetangsii","null","Hypericaceae","Plants (selection)"
"Anarrhinum bellidifolium","null","Plantaginaceae","Plants (selection)"
"Aquilegia bertolonii","null","Ranunculaceae","Plants (selection)"
"Pinus mugo","Mountain Pine","Pinaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Geranium lucidum","Shining Crane's-Bill","Geraniaceae","Plants (selection)"
"Hormathophylla halimifolia","null","Brassicaceae","Plants (selection)"
"Eryngium corniculatum","null","Apiaceae","Plants (selection)"
"Carex hartmanii","null","Cyperaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Ophrys benacensis","null","Orchidaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Alchemilla fallax","null","Rosaceae","Plants (selection)"
"Hieracium saussureoides","null","Compositae","Plants (selection)"
"Lycopodium zeilleri","null","Lycopodiaceae","Plants (selection)"
"Sparganium minimum","Small Bur-Reed","Typhaceae","Plants (selection)"
"Rhamnus cathartica","Common Buckthorn","Rhamnaceae","Plants (selection)"
"Liparis loeselii","Fen Orchid","Orchidaceae","Plants (selection)"
"Silene italica","null","Caryophyllaceae","Plants (selection)"
"Taraxacum albertshoferi","null","Compositae","Plants (selection)"
"Hieracium racemosum","null","Compositae","Plants (selection)"
"Gnaphalium norvegicum","Norwegian Cudweed","Compositae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Biscutella brevicaulis","null","Brassicaceae","Plants (selection)"
"Ophrys ciliata","null","Orchidaceae","Plants (selection)"
"Sedum stellatum","null","Crassulaceae","Plants (selection)"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Bellevalia trifoliata","null","Asparagaceae","Plants (selection)"
"Selaginella denticulata","null","Selaginellaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Vicia benghalensis","Algerian Vetch","Leguminosae","Plants (selection)"
"Gentianella germanica","Chiltern-Gentian","Gentianaceae","Plants (selection)"
"Asplenium marinum","Sea Spleenwort","Aspleniaceae","Plants (selection)"
"Linaria supina","Prostrate Toadflax","Plantaginaceae","Plants (selection)"
"Carex sempervirens","null","Cyperaceae","Plants (selection)"
"Trifolium stellatum","Starry Clover","Leguminosae","Plants (selection)"
"Rubus josefianus","null","Rosaceae","Plants (selection)"
"Dactylorhiza viride","null","Orchidaceae","Plants (selection)"
"Althaea hirsuta","Rough Marshmallow","Malvaceae","Plants (selection)"
"Hyoseris scabra","null","Compositae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Leontodon montanus","null","Compositae","Plants (selection)"
"Ranunculus circinatus","Fan-Leaf Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Viburnum tinus","Laurustinus","Adoxaceae","Plants (selection)"
"Gentiana ciliata","null","Gentianaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Hieracium amplexicaule","null","Compositae","Plants (selection)"
"Aegilops biuncialis","null","Poaceae","Plants (selection)"
"Atriplex micrantha","null","Amaranthaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Euphorbia maculata","Spotted Sandmat","Euphorbiaceae","Plants (selection)"
"Leucanthemum subglaucum","null","Compositae","Plants (selection)"
"Arenaria bertolonii","null","Caryophyllaceae","Plants (selection)"
"Ruta angustifolia","null","Rutaceae","Plants (selection)"
"Erucastrum gallicum","French Rocket","Brassicaceae","Plants (selection)"
"Lathyrus cicera","Vetchling","Leguminosae","Plants (selection)"
"Glyceria declinata","Waxy Manna Grass","Poaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Festuca alpina","null","Poaceae","Plants (selection)"
"Carex depauperata","Starved Wood Sedge","Cyperaceae","Plants (selection)"
"Suaeda vera","Shrubby Sea-Blite","Amaranthaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Festuca paniculata","null","Poaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Taraxacum cucullatum","null","Compositae","Plants (selection)"
"Hieracium macilentum","null","Compositae","Plants (selection)"
"Rubus corylifolius","null","Rosaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Convolvulus pentapetaloides","null","Convolvulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Oxytropis amethystea","null","Leguminosae","Plants (selection)"
"Typha shuttleworthii","null","Typhaceae","Plants (selection)"
"Lychnis alpina","Alpine Campion","Caryophyllaceae","Plants (selection)"
"Alyssum alpestre","null","Brassicaceae","Plants (selection)"
"Botrychium lanceolatum","Lance-Leaved Grapefern","Ophioglossaceae","Plants (selection)"
"Festuca acuminata","null","Poaceae","Plants (selection)"
"Sempervivum calcareum","null","Crassulaceae","Plants (selection)"
"Erigeron alpinus","null","Compositae","Plants (selection)"
"Stachys pradica","null","Lamiaceae","Plants (selection)"
"Scirpoides holoschoenus","Round-Head Club-Rush","Cyperaceae","Plants (selection)"
"Lactuca virosa","Wild Lettuce","Compositae","Plants (selection)"
"Pseudolysimachion pallens","null","Plantaginaceae","Plants (selection)"
"Nassella trichotoma","Yass River Tussock","Poaceae","Plants (selection)"
"Hordeum secalinum","False Rye Barley","Poaceae","Plants (selection)"
"Aposeris foetida","null","Compositae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Phleum bertolonii","null","Poaceae","Plants (selection)"
"Polygala exilis","null","Polygalaceae","Plants (selection)"
"Melilotus neapolitanus","null","Leguminosae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Luzula luzulina","null","Juncaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Malaxis paludosa","Bog Adder's-Mouth","Orchidaceae","Plants (selection)"
"Luzula alpinopilosa","null","Juncaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Myriophyllum alterniflorum","Alternateflower Watermilfoil","Haloragaceae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Trifolium strictum","Upright Clover","Leguminosae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hieracium dollineri","null","Compositae","Plants (selection)"
"Taraxacum obitsiense","null","Compositae","Plants (selection)"
"Osmunda regalis","Royal Fern","Osmundaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Ononis fruticosa","null","Leguminosae","Plants (selection)"
"Ophrys splendida","null","Orchidaceae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Centranthus lecoqii","null","Caprifoliaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Lathyrus pannonicus","null","Leguminosae","Plants (selection)"
"Pinguicula leptoceras","null","Lentibulariaceae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Leuzea heleniifolia","null","Compositae","Plants (selection)"
"Alchemilla filicaulis","Hairy Lady's-Mantle","Rosaceae","Plants (selection)"
"Euphorbia paralias","Sea Spurge","Euphorbiaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Erysimum crepidifolium","null","Brassicaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Arenaria modesta","null","Caryophyllaceae","Plants (selection)"
"Ranunculus paludosus","null","Ranunculaceae","Plants (selection)"
"Taraxacum aquilonare","null","Compositae","Plants (selection)"
"Cymodocea nodosa","null","Cymodoceaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Colchicum bulbocodium","null","Colchicaceae","Plants (selection)"
"Coleostephus myconis","Mediterranean-Marigold","Compositae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Rubus obtusangulus","null","Rosaceae","Plants (selection)"
"Centaurium tenuiflorum","null","Gentianaceae","Plants (selection)"
"Medicago orbicularis","Flat Snail-Clover","Leguminosae","Plants (selection)"
"Hieracium schmidtii","null","Compositae","Plants (selection)"
"Epipactis rhodanensis","null","Orchidaceae","Plants (selection)"
"Hieracium pseudomirabile","null","Compositae","Plants (selection)"
"Senecio cineraria","null","Compositae","Plants (selection)"
"Carlina biebersteinii","null","Compositae","Plants (selection)"
"Carex demissa","Aufsteigende Gelb-Segge","Cyperaceae","Plants (selection)"
"Rorippa aspera","null","Brassicaceae","Plants (selection)"
"Coronilla coronata","Scorpion-Vetch","Leguminosae","Plants (selection)"
"Papaver alpinum","Austrian Poppy","Papaveraceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
"Arabis gerardii","null","Brassicaceae","Plants (selection)"
"Alnus incana","Grey Alder","Betulaceae","Plants (selection)"
"Teucrium fruticans","Shrubby Germander","Lamiaceae","Plants (selection)"
"Ligusticum mutellina","Alpine Lovage","Apiaceae","Plants (selection)"
"Rubus flexuosus","null","Rosaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Alnus cordata","Italian Alder","Betulaceae","Plants (selection)"
"Lactuca tenerrima","null","Compositae","Plants (selection)"
"Digitalis purpurea","Foxglove","Plantaginaceae","Plants (selection)"
"Centaurea alpina","null","Compositae","Plants (selection)"
"Ranunculus cassubicifolius","null","Ranunculaceae","Plants (selection)"
"Saxifraga cuneifolia","null","Saxifragaceae","Plants (selection)"
"Aethionema thomasianum","null","Brassicaceae","Plants (selection)"
"Sorbus hostii","null","Rosaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Geum sylvaticum","null","Rosaceae","Plants (selection)"
"Arthrocnemum fruticosum","null","Amaranthaceae","Plants (selection)"
"Corrigiola littoralis","null","Molluginaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Orobanche caryophyllacea","Bedstraw Broomrape","Orobanchaceae","Plants (selection)"
"Phagnalon saxatile","null","Compositae","Plants (selection)"
"Gymnadenia nigra","null","Orchidaceae","Plants (selection)"
"Eruca sativa","null","Brassicaceae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Astragalus frigidus","Yellow Alpine Milkvetch","Leguminosae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Alchemilla demissa","null","Rosaceae","Plants (selection)"
"Echium asperrimum","null","Boraginaceae","Plants (selection)"
"Lepidium draba","Pepper Cress","Brassicaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Hieracium subtomentosum","null","Compositae","Plants (selection)"
"Polygonum bellardii","null","Polygonaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Silene saxifraga","null","Caryophyllaceae","Plants (selection)"
"Medicago scutellata","Snail-Clover","Leguminosae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Saxifraga bryoides","null","Saxifragaceae","Plants (selection)"
"Rosmarinus officinalis","Rosemary","Lamiaceae","Plants (selection)"
"Petrorhagia saxifraga","Coatflower","Caryophyllaceae","Plants (selection)"
"Gaudinia fragilis","French Oat Grass","Poaceae","Plants (selection)"
"Paliurus spina-christi","Christ's-Thorn","Rhamnaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Lycopodiella inundata","Marsh Club-Moss","Lycopodiaceae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Pinus halepensis","Aleppo Pine","Pinaceae","Plants (selection)"
"Aethionema saxatile","null","Brassicaceae","Plants (selection)"
"Oenanthe pimpinelloides","Corky-Fruit Water-Dropwort","Apiaceae","Plants (selection)"
"Poa supina","Supina Bluegrass","Poaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Linum leonii","null","Linaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Pimpinella tragium","null","Apiaceae","Plants (selection)"
