Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liechtenstein region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Sedum hispanicum","Spanish Stonecrop","Crassulaceae","Plants (selection)"
"Gentianella aspera","null","Gentianaceae","Plants (selection)"
"Rubus armeniacus","Himalaya Giant Blackberry","Rosaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Setaria pumila","Yellow Bristle Grass","Poaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Sempervivum montanum","Mountain House-Leek","Crassulaceae","Plants (selection)"
"Asperula arvensis","null","Rubiaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Poa cenisia","null","Poaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Lobularia maritima","Sweet-Alice","Brassicaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Campanula cenisia","null","Campanulaceae","Plants (selection)"
"Taraxacum carinthiacum","null","Compositae","Plants (selection)"
"Fumaria schleicheri","null","Papaveraceae","Plants (selection)"
"Adonis flammea","Large Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Euphorbia amygdaloides","Wood Spurge","Euphorbiaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Taraxacum section Palustria","null","Compositae","Plants (selection)"
"Festuca amethystina","null","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Thlaspi brachypetalum","null","Brassicaceae","Plants (selection)"
"Ranunculus reptans","Creeping Spearwort","Ranunculaceae","Plants (selection)"
"Trichophorum cespitosum","null","Cyperaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Ornithogalum nutans","Drooping Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Euphorbia verrucosa","null","Euphorbiaceae","Plants (selection)"
"Chrysosplenium oppositifolium","Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Leucanthemum adustum","null","Compositae","Plants (selection)"
"Thalictrum aquilegiifolium","French Meadow-Rue","Ranunculaceae","Plants (selection)"
"Potentilla brauneana","null","Rosaceae","Plants (selection)"
"Alchemilla colorata","null","Rosaceae","Plants (selection)"
"Senecio ovatus","null","Compositae","Plants (selection)"
"Hieracium rohacsense","null","Compositae","Plants (selection)"
"Lepidium sativum","Tongue Cress","Brassicaceae","Plants (selection)"
"Alchemilla nitida","null","Rosaceae","Plants (selection)"
"Saxifraga moschata","null","Saxifragaceae","Plants (selection)"
"Ranunculus serpens","null","Ranunculaceae","Plants (selection)"
"Gagea pratensis","null","Liliaceae","Plants (selection)"
"Hieracium arvicola","null","Compositae","Plants (selection)"
"Lotus maritimus","null","Leguminosae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Knautia maxima","null","Caprifoliaceae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Ceterach officinarum","Rustyback","Aspleniaceae","Plants (selection)"
"Genista germanica","German Greenweed","Leguminosae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Hieracium glaucinum","null","Compositae","Plants (selection)"
"Lepidium squamatus","null","Brassicaceae","Plants (selection)"
"Lomatogonium carinthiacum","null","Gentianaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Globularia punctata","Common Globularia","Plantaginaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Diplotaxis tenuifolia","Wall Rocket","Brassicaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Tulipa sylvestris","Wild Tulip","Liliaceae","Plants (selection)"
"Blackstonia perfoliata","Yellow-Wort","Gentianaceae","Plants (selection)"
"Alchemilla tirolensis","null","Rosaceae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Pseudofumaria lutea","Yellow Corydalis","Papaveraceae","Plants (selection)"
"Leuzea rhapontica","null","Compositae","Plants (selection)"
"Hieracium alpinum","null","Compositae","Plants (selection)"
"Carex firma","Dwarf Pillow Sedge","Cyperaceae","Plants (selection)"
"Galeopsis pubescens","null","Lamiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Rapistrum rugosum","Giant Mustard","Brassicaceae","Plants (selection)"
"Iberis pinnata","null","Brassicaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Parietaria officinalis","Wall Pellitory","Urticaceae","Plants (selection)"
"Acer pseudoplatanus","False Planetree","Sapindaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Delphinium elatum","Alpine Delphinium","Ranunculaceae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Danthonia alpina","null","Poaceae","Plants (selection)"
"Ranunculus breyninus","null","Ranunculaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Pinguicula vulgaris","Common Butterwort","Lentibulariaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Euphrasia pectinata","null","Orobanchaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Hieracium umbellatum","Narrow-Leaf Hawkweed","Compositae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Carpesium cernuum","null","Compositae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Hieracium bauhinii","null","Compositae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Ranunculus parnassifolius","null","Ranunculaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Campanula cochleariifolia","Fairies'-Thimbles","Campanulaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Crepis bocconi","null","Compositae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Carex bohemica","Bohemian Sedge","Cyperaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Dryopteris remota","null","Dryopteridaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Myagrum perfoliatum","Mite Cress","Brassicaceae","Plants (selection)"
"Melilotus sulcatus","Furrowed Melilot","Leguminosae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Crocus vernus","Spring Crocus","Iridaceae","Plants (selection)"
"Poa angustifolia","null","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Rumex arifolius","Garden Sorrel","Polygonaceae","Plants (selection)"
"Alchemilla obtusa","null","Rosaceae","Plants (selection)"
"Alchemilla alpigena","null","Rosaceae","Plants (selection)"
"Thesium pyrenaicum","null","Santalaceae","Plants (selection)"
"Rhamnus alpina","null","Rhamnaceae","Plants (selection)"
"Rosa corymbifera","Corymb Rose","Rosaceae","Plants (selection)"
"Papaver nudicaule","Arctic Poppy","Papaveraceae","Plants (selection)"
"Gentiana campestris","Field Gentian","Gentianaceae","Plants (selection)"
"Silene pusilla","null","Caryophyllaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Saxifraga exarata","null","Saxifragaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Veronica urticifolia","Nettle-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Hieracium arolae","null","Compositae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Carex otrubae","False Fox Sedge","Cyperaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Sambucus ebulus","Danewort","Adoxaceae","Plants (selection)"
"Carex viridula","Little Green Sedge","Cyperaceae","Plants (selection)"
"Silene otites","Spanish Catchfly","Caryophyllaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Veronica alpina","Alpine Speedwell","Plantaginaceae","Plants (selection)"
"Xanthium spinosum","Bathurst-Bur","Compositae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Ulex europaeus","Whin","Leguminosae","Plants (selection)"
"Hieracium hoppeanum","null","Compositae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Alchemilla decumbens","null","Rosaceae","Plants (selection)"
"Viburnum lantana","Wayfaring-Tree","Adoxaceae","Plants (selection)"
"Erigeron acris","Blue Fleabane","Compositae","Plants (selection)"
"Crepis pyrenaica","null","Compositae","Plants (selection)"
"Geranium rotundifolium","Round-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Medicago falcata","null","Leguminosae","Plants (selection)"
"Alchemilla incisa","null","Rosaceae","Plants (selection)"
"Rosa jundzillii","null","Rosaceae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Lepidium perfoliatum","Perfoliate Pepperwort","Brassicaceae","Plants (selection)"
"Carex spicata","Spiked Sedge","Cyperaceae","Plants (selection)"
"Crepis sancta","null","Compositae","Plants (selection)"
"Galium saxatile","Heath Bedstraw","Rubiaceae","Plants (selection)"
"Crepis capillaris","Green Crepis","Compositae","Plants (selection)"
"Cystopteris alpina","null","Cystopteridaceae","Plants (selection)"
"Festuca rupicaprina","null","Poaceae","Plants (selection)"
"Valeriana montana","null","Caprifoliaceae","Plants (selection)"
"Alchemilla vestita","Thinstem Lady's Mantle","Rosaceae","Plants (selection)"
"Aquilegia atrata","null","Ranunculaceae","Plants (selection)"
"Alchemilla monticola","Hairy Lady's Mantle","Rosaceae","Plants (selection)"
"Lathyrus vernus","Spring-Vetch","Leguminosae","Plants (selection)"
"Juncus acutiflorus","Sharp-Flowered Rush","Juncaceae","Plants (selection)"
"Corallorhiza trifida","Early Coralroot","Orchidaceae","Plants (selection)"
"Linnaea borealis","Twinflower","Caprifoliaceae","Plants (selection)"
"Raphanus raphanistrum","Sea Radish","Brassicaceae","Plants (selection)"
"Rubus bifrons","null","Rosaceae","Plants (selection)"
"Rosa majalis","Cinnamon Rose","Rosaceae","Plants (selection)"
"Draba hoppeana","null","Brassicaceae","Plants (selection)"
"Geum montanum","null","Rosaceae","Plants (selection)"
"Euphorbia falcata","Sickle Spurge","Euphorbiaceae","Plants (selection)"
"Cerastium alpinum","Alpine Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Calendula arvensis","Wild Marigold","Compositae","Plants (selection)"
"Juncus filiformis","Thread Rush","Juncaceae","Plants (selection)"
"Erysimum repandum","Spreading Treacle Mustard","Brassicaceae","Plants (selection)"
"Bartsia alpina","Velvetbells","Orobanchaceae","Plants (selection)"
"Festuca nigrescens","null","Poaceae","Plants (selection)"
"Petrocallis pyrenaica","null","Brassicaceae","Plants (selection)"
"Globularia nudicaulis","null","Plantaginaceae","Plants (selection)"
"Epilobium obscurum","Dwarf Willowherb","Onagraceae","Plants (selection)"
"Fumaria schrammii","Earthsmoke","Papaveraceae","Plants (selection)"
"Ranunculus repens","Creeping Crowfoot","Ranunculaceae","Plants (selection)"
"Euphorbia platyphyllos","Broadleaf Spurge","Euphorbiaceae","Plants (selection)"
"Moenchia mantica","null","Caryophyllaceae","Plants (selection)"
"Chenopodium capitatum","Blite Goosefoot","Amaranthaceae","Plants (selection)"
"Hieracium viridifolium","null","Compositae","Plants (selection)"
"Gentiana asclepiadea","Willow Gentian","Gentianaceae","Plants (selection)"
"Veronica chamaedrys","Bird's-Eye","Plantaginaceae","Plants (selection)"
"Trifolium montanum","Mountain Clover","Leguminosae","Plants (selection)"
"Luzula sylvatica","Great Wood-Rush","Juncaceae","Plants (selection)"
