Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hungary region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Bromus hordeaceus","Soft Chess","Poaceae","Plants (selection)"
"Linum austriacum","null","Linaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Polygonum hydropiper","Marshpepper Knotweed","Polygonaceae","Plants (selection)"
"Potentilla aurea","null","Rosaceae","Plants (selection)"
"Verbascum pulverulentum","null","Scrophulariaceae","Plants (selection)"
"Festuca pallens","null","Poaceae","Plants (selection)"
"Rosa agrestis","Fieldbriar","Rosaceae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Picea abies","Norway Spruce","Pinaceae","Plants (selection)"
"Rumex kerneri","null","Polygonaceae","Plants (selection)"
"Pteridium aquilinum","Bracken","Dennstaedtiaceae","Plants (selection)"
"Euphorbia exigua","Dwarf Spurge","Euphorbiaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Bothriochloa ischaemum","null","Poaceae","Plants (selection)"
"Salix aurita","Eared Willow","Salicaceae","Plants (selection)"
"Galium rotundifolium","Round-Leaved Bedstraw","Rubiaceae","Plants (selection)"
"Potentilla incana","null","Rosaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Botrychium lunaria","Moonwort Grape-Fern","Ophioglossaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Trifolium ochroleucon","Sulphur Clover","Leguminosae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Aster alpinus","Alpine Aster","Compositae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Poa badensis","Baden's Bluegrass","Poaceae","Plants (selection)"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Gentianella ciliata","null","Gentianaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Geum aleppicum","Aleppo Avens","Rosaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Muscari comosum","Tassel-Hyacinth","Asparagaceae","Plants (selection)"
"Callitriche hamulata","Intermediate Water-Starwort","Plantaginaceae","Plants (selection)"
"Carex pilosa","null","Cyperaceae","Plants (selection)"
"Narcissus poeticus","Pheasant's-Eye Daffodil","Amaryllidaceae","Plants (selection)"
"Pedicularis recutita","null","Orobanchaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Lotus pedunculatus","Big Trefoil","Leguminosae","Plants (selection)"
"Sedum reflexum","Jenny's Stonecrop","Crassulaceae","Plants (selection)"
"Luzula pallescens","Pale European Wood Rush","Juncaceae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Medicago carstiensis","null","Leguminosae","Plants (selection)"
"Potentilla pusilla","null","Rosaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Agrimonia odorata","null","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Arabis ciliata","null","Brassicaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Taraxacum officinale","null","Compositae","Plants (selection)"
"Cuscuta campestris","Yellow Dodder","Convolvulaceae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Vicia dalmatica","null","Leguminosae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Oxytropis pilosa","Woolly Milkvetch","Leguminosae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Linum flavum","Yellow Flax","Linaceae","Plants (selection)"
"Carex caespitosa","null","Cyperaceae","Plants (selection)"
"Chaerophyllum temulum","Rough Chervil","Apiaceae","Plants (selection)"
"Muscari botryoides","Italian Grape-Hyacinth","Asparagaceae","Plants (selection)"
"Vulpia myuros","Annual Fescue","Poaceae","Plants (selection)"
"Centaurea macroptilon","null","Compositae","Plants (selection)"
"Prunella grandiflora","null","Lamiaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Gentiana pannonica","null","Gentianaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Centaurea pannonica","null","Compositae","Plants (selection)"
"Elatine alsinastrum","null","Elatinaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Oxytropis lapponica","Northern Milkvetch","Leguminosae","Plants (selection)"
"Lunaria annua","Annual Honesty","Brassicaceae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Sempervivum soboliferum","null","Crassulaceae","Plants (selection)"
"Draba nemorosa","Woodland Draba","Brassicaceae","Plants (selection)"
"Legousia speculum-veneris","Large Venus's-Looking-Glass","Campanulaceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Rhynchospora alba","White Beak Sedge","Cyperaceae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Pulmonaria angustifolia","Cowslip Lungwort","Boraginaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Solanum luteum","null","Solanaceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Acorus calamus","Calamus","Acoraceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Spiraea media","Russian Spiraea","Rosaceae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Silene baccifer","null","Caryophyllaceae","Plants (selection)"
"Papaver dubium","Long-Head Poppy","Papaveraceae","Plants (selection)"
"Sedum rupestre","Rock Stonecrop","Crassulaceae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Cymbalaria muralis","Coliseum-Ivy","Plantaginaceae","Plants (selection)"
"Peltaria alliacea","null","Brassicaceae","Plants (selection)"
"Stellaria alsine","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Orobanche picridis","Picris Broomrape","Orobanchaceae","Plants (selection)"
"Alyssum alyssoides","Small Alison","Brassicaceae","Plants (selection)"
"Adenostyles alliariae","null","Compositae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Thymus alpestris","null","Lamiaceae","Plants (selection)"
"Sinapis arvensis","Field Mustard","Brassicaceae","Plants (selection)"
"Petasites albus","White Butterbur","Compositae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Veronica spicata","Spiked Speedwell","Plantaginaceae","Plants (selection)"
"Hieracium aurantiacum","Fox-And-Cubs","Compositae","Plants (selection)"
"Viola biflora","Two-Flower Violet","Violaceae","Plants (selection)"
"Allium schoenoprasum","Chives","Amaryllidaceae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Festuca stricta","null","Poaceae","Plants (selection)"
"Himantoglossum adriaticum","null","Orchidaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Fumana procumbens","Sprawling Needle Sunrose","Cistaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Dryopteris carthusiana","Narrow Buckler Fern","Dryopteridaceae","Plants (selection)"
"Bromus benekeni","Smooth Brome","Poaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Malva moschata","Musk Mallow","Malvaceae","Plants (selection)"
"Cytisus supinus","null","Leguminosae","Plants (selection)"
"Daphne laureola","Spurge-Laurel","Thymelaeaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Galium sylvaticum","null","Rubiaceae","Plants (selection)"
"Rumex scutatus","French Sorrel","Polygonaceae","Plants (selection)"
"Thlaspi caerulescens","null","Brassicaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Lycopodium selago","Mountain Club-Moss","Lycopodiaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Carlina acaulis","Carline Thistle","Compositae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Polygonatum odoratum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Taraxacum palustre","null","Compositae","Plants (selection)"
"Carex davalliana","Davall's Sedge","Cyperaceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Lathyrus aphaca","Yellow Vetchling","Leguminosae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Carex curvula","null","Cyperaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Vicia serratifolia","null","Leguminosae","Plants (selection)"
"Vicia pisiformis","Pea Vetch","Leguminosae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Epilobium dodonaei","null","Onagraceae","Plants (selection)"
"Calamagrostis varia","null","Poaceae","Plants (selection)"
"Campanula bononiensis","Pale Bellflower","Campanulaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Larix decidua","European Larch","Pinaceae","Conifers"
"Picea abies","Norway Spruce","Pinaceae","Conifers"
"Taxus baccata","English Yew","Taxaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Pinus nigra","European Black Pine","Pinaceae","Conifers"
"Pinus mugo","Mountain Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Abies alba","Silver Fir","Pinaceae","Conifers"
