Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovenia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Lycopodium tristachyum","Deeproot Clubmoss","Lycopodiaceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Rhinanthus serotinus","Late-Flowering Yellow Rattle","Orobanchaceae","Plants (selection)"
"Euphorbia waldsteinii","null","Euphorbiaceae","Plants (selection)"
"Rumex pseudoalpinus","null","Polygonaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Fraxinus angustifolia","Desert Ash","Oleaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Allium ericetorum","null","Amaryllidaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Artemisia atrata","null","Compositae","Plants (selection)"
"Epilobium alpestre","null","Onagraceae","Plants (selection)"
"Geranium purpureum","Little-Robin","Geraniaceae","Plants (selection)"
"Arabis vochinensis","null","Brassicaceae","Plants (selection)"
"Linum corymbulosum","null","Linaceae","Plants (selection)"
"Cerastium uniflorum","null","Caryophyllaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Filago lutescens","Red-Tipped Cudweed","Compositae","Plants (selection)"
"Lathyrus laevigatus","null","Leguminosae","Plants (selection)"
"Hieracium visianii","null","Compositae","Plants (selection)"
"Cardamine kitaibelii","null","Brassicaceae","Plants (selection)"
"Cardamine pratensis","Meadow Cress","Brassicaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Scirpus radicans","null","Cyperaceae","Plants (selection)"
"Lamium galeobdolon","Yellow Archangel","Lamiaceae","Plants (selection)"
"Hieracium rotundatum","null","Compositae","Plants (selection)"
"Orchis papilionacea","null","Orchidaceae","Plants (selection)"
"Fumaria capreolata","White Fumitory","Papaveraceae","Plants (selection)"
"Valeriana saxatilis","null","Caprifoliaceae","Plants (selection)"
"Bromus intermedius","null","Poaceae","Plants (selection)"
"Galium tricornutum","Rough-Corn Bedstraw","Rubiaceae","Plants (selection)"
"Caucalis platycarpos","Small Bur-Parsley","Apiaceae","Plants (selection)"
"Echium italicum","Lady Campbell-Weed","Boraginaceae","Plants (selection)"
"Potentilla alba","null","Rosaceae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Oxyria digyna","Mountain-Sorrel","Polygonaceae","Plants (selection)"
"Glyceria maxima","Reed Sweet Grass","Poaceae","Plants (selection)"
"Helleborus dumetorum","null","Ranunculaceae","Plants (selection)"
"Pulsatilla montana","Mountain Anemone","Ranunculaceae","Plants (selection)"
"Selaginella helvetica","null","Selaginellaceae","Plants (selection)"
"Centaurea jacea","Brown Knapweed","Compositae","Plants (selection)"
"Cuscuta epilinum","Flax Dodder","Convolvulaceae","Plants (selection)"
"Plantago media","Hoary Plantain","Plantaginaceae","Plants (selection)"
"Acorus calamus","Calamus","Acoraceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Cymbalaria muralis","Coliseum-Ivy","Plantaginaceae","Plants (selection)"
"Peltaria alliacea","null","Brassicaceae","Plants (selection)"
"Legousia hybrida","Venus's Looking-Glass","Campanulaceae","Plants (selection)"
"Rosa dumalis","Dog-Rose","Rosaceae","Plants (selection)"
"Alyssum alyssoides","Small Alison","Brassicaceae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Thymus alpestris","null","Lamiaceae","Plants (selection)"
"Medicago arabica","Spotted-Leaf Medic","Leguminosae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Laburnum anagyroides","Common Laburnum","Leguminosae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Doronicum grandiflorum","null","Compositae","Plants (selection)"
"Hyssopus officinalis","Hyssop","Lamiaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Saccharum ravennae","Italian Sugarcane","Poaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Hieracium silsinum","null","Compositae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Euphorbia prostrata","Prostrate Sandmat","Euphorbiaceae","Plants (selection)"
"Galium aristatum","null","Rubiaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Teucrium montanum","null","Lamiaceae","Plants (selection)"
"Cytisus supinus","null","Leguminosae","Plants (selection)"
"Daphne laureola","Spurge-Laurel","Thymelaeaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Bupleurum longifolium","null","Apiaceae","Plants (selection)"
"Veronica cymbalaria","Pale Speedwell","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Draba incana","Hoary Whitlow-Grass","Brassicaceae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Taraxacum palustre","null","Compositae","Plants (selection)"
"Astragalus illyricus","null","Leguminosae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Moehringia bavarica","null","Caryophyllaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Hieracium saxatile","null","Compositae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Filago pyramidata","null","Compositae","Plants (selection)"
"Campanula bononiensis","Pale Bellflower","Campanulaceae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Alchemilla conjuncta","Silver Lady's-Mantle","Rosaceae","Plants (selection)"
"Xanthium italicum","null","Compositae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Pedicularis rosea","null","Orobanchaceae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Euonymus latifolius","Large-Leaf Spindle","Celastraceae","Plants (selection)"
"Potentilla micrantha","null","Rosaceae","Plants (selection)"
"Sclerochloa dura","Hard Grass","Poaceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Euphorbia villosa","null","Euphorbiaceae","Plants (selection)"
"Sesleria autumnalis","null","Poaceae","Plants (selection)"
"Arabis nemorensis","null","Brassicaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Eleocharis austriaca","null","Cyperaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Sesleria sphaerocephala","null","Poaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Setaria macrocarya","null","Poaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Loranthus europaeus","null","Loranthaceae","Plants (selection)"
"Pedicularis acaulis","null","Orobanchaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Rubus constrictus","null","Rosaceae","Plants (selection)"
"Hippophae rhamnoides","Sallowthorn","Elaeagnaceae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Carex ornithopodioides","null","Cyperaceae","Plants (selection)"
"Alchemilla velebitica","null","Rosaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Veronica lutea","null","Plantaginaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Allium victorialis","Alpine Leek","Amaryllidaceae","Plants (selection)"
"Carex fritschii","null","Cyperaceae","Plants (selection)"
"Orchis tridentata","null","Orchidaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Vicia peregrina","Broad-Pod Vetch","Leguminosae","Plants (selection)"
"Thesium linophyllon","null","Santalaceae","Plants (selection)"
"Dryopteris submontana","null","Dryopteridaceae","Plants (selection)"
"Alchemilla exigua","null","Rosaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Cardamine trifolia","null","Brassicaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Silene viscaria","Sticky Catchfly","Caryophyllaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Turgenia latifolia","Greater Bur-Parsley","Apiaceae","Plants (selection)"
"Hieracium brevifolium","null","Compositae","Plants (selection)"
"Pedicularis elongata","null","Orobanchaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Ornithogalum kochii","null","Asparagaceae","Plants (selection)"
"Rorippa lippizensis","null","Brassicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Woodsia alpina","null","Woodsiaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Linaria alpina","null","Plantaginaceae","Plants (selection)"
"Sorbus latifolia","Broadleaf Whitebeam","Rosaceae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Bupleurum praealtum","null","Apiaceae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Thlaspi montanum","Fendler's Pennycress","Brassicaceae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Gymnadenia rubra","null","Orchidaceae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Leontodon helveticus","null","Compositae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Gentianella liburnica","null","Gentianaceae","Plants (selection)"
"Androsace chamaejasme","null","Primulaceae","Plants (selection)"
"Valerianella eriocarpa","Italian Cornsalad","Caprifoliaceae","Plants (selection)"
"Sorghum halepense","Aleppo Grass","Poaceae","Plants (selection)"
"Euphrasia marchesettii","null","Orobanchaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Helianthemum alpestre","null","Cistaceae","Plants (selection)"
"Alopecurus bulbosus","Bulbous Foxtail","Poaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Ranunculus hybridus","null","Ranunculaceae","Plants (selection)"
"Cerastium carinthiacum","null","Caryophyllaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Asyneuma canescens","null","Campanulaceae","Plants (selection)"
"Acer opalus","null","Sapindaceae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Satureja subspicata","null","Lamiaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Rhamnus rupestris","null","Rhamnaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium pilosum","null","Compositae","Plants (selection)"
"Carthamus lanatus","Saffron Thistle","Compositae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Carex parviflora","null","Cyperaceae","Plants (selection)"
"Hippocrepis emeroides","null","Leguminosae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
