Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Orobanche picridis","Picris Broomrape","Orobanchaceae","Plants (selection)"
"Adenostyles alliariae","null","Compositae","Plants (selection)"
"Vicia loiseleurii","null","Leguminosae","Plants (selection)"
"Sinapis arvensis","Field Mustard","Brassicaceae","Plants (selection)"
"Bifora radians","null","Apiaceae","Plants (selection)"
"Petasites albus","White Butterbur","Compositae","Plants (selection)"
"Carlina corymbosa","null","Compositae","Plants (selection)"
"Potentilla hirta","null","Rosaceae","Plants (selection)"
"Veronica spicata","Spiked Speedwell","Plantaginaceae","Plants (selection)"
"Capparis spinosa","Caperbush","Capparaceae","Plants (selection)"
"Hieracium aurantiacum","Fox-And-Cubs","Compositae","Plants (selection)"
"Viola biflora","Two-Flower Violet","Violaceae","Plants (selection)"
"Allium schoenoprasum","Chives","Amaryllidaceae","Plants (selection)"
"Festuca stricta","null","Poaceae","Plants (selection)"
"Himantoglossum adriaticum","null","Orchidaceae","Plants (selection)"
"Iris germanica","null","Iridaceae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Fumana procumbens","Sprawling Needle Sunrose","Cistaceae","Plants (selection)"
"Dryopteris carthusiana","Narrow Buckler Fern","Dryopteridaceae","Plants (selection)"
"Bromus benekeni","Smooth Brome","Poaceae","Plants (selection)"
"Malva moschata","Musk Mallow","Malvaceae","Plants (selection)"
"Scabiosa hladnikiana","null","Caprifoliaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Galium sylvaticum","null","Rubiaceae","Plants (selection)"
"Lycopodium selago","Mountain Club-Moss","Lycopodiaceae","Plants (selection)"
"Carlina acaulis","Carline Thistle","Compositae","Plants (selection)"
"Polygonatum odoratum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Laurus nobilis","Laurel","Lauraceae","Plants (selection)"
"Carex davalliana","Davall's Sedge","Cyperaceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Lathyrus aphaca","Yellow Vetchling","Leguminosae","Plants (selection)"
"Vicia serratifolia","null","Leguminosae","Plants (selection)"
"Vicia pisiformis","Pea Vetch","Leguminosae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Iris graminea","null","Iridaceae","Plants (selection)"
"Lonicera etrusca","Etruscan Honeysuckle","Caprifoliaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Euphrasia italica","null","Orobanchaceae","Plants (selection)"
"Epilobium dodonaei","null","Onagraceae","Plants (selection)"
"Calamagrostis varia","null","Poaceae","Plants (selection)"
"Hieracium wiesbaurianum","null","Compositae","Plants (selection)"
"Silene coronaria","Mullein-Pink","Caryophyllaceae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Phleum hirsutum","null","Poaceae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Rumex conglomeratus","Clustered Green Dock","Polygonaceae","Plants (selection)"
"Atriplex nitens","Hoary Orache","Amaranthaceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Drosera intermedia","Oblong-Leaf Sundew","Droseraceae","Plants (selection)"
"Anthriscus cerefolium","Chervil","Apiaceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Rhinanthus angustifolius","Greater Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Lens nigricans","null","Leguminosae","Plants (selection)"
"Alopecurus myosuroides","Annual Foxtail","Poaceae","Plants (selection)"
"Helichrysum italicum","Curryplant","Compositae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Astragalus onobrychis","null","Leguminosae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Stachys recta","Perennial Yellow-Woundwort","Lamiaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Polygala major","null","Polygalaceae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Atriplex prostrata","Fat-Hen","Amaranthaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Asphodelus albus","White Asphodel","Xanthorrhoeaceae","Plants (selection)"
"Geranium nodosum","Knotted Crane's-Bill","Geraniaceae","Plants (selection)"
"Onopordum acanthium","Giant Thistle","Compositae","Plants (selection)"
"Aruncus dioicus","Buck's-Beard","Rosaceae","Plants (selection)"
"Callitriche truncata","Short-Leaved Water Starwort","Plantaginaceae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Anacamptis pyramidalis","Pyramid Orchid","Orchidaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Galium anisophyllon","null","Rubiaceae","Plants (selection)"
"Anthemis tinctoria","Golden Chamomile","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
"Bromus hordeaceus","Soft Chess","Poaceae","Plants (selection)"
"Polygonum hydropiper","Marshpepper Knotweed","Polygonaceae","Plants (selection)"
"Potentilla zimmeteri","null","Rosaceae","Plants (selection)"
"Medicago rigidula","Tifton Bur-Clover","Leguminosae","Plants (selection)"
"Festuca pallens","null","Poaceae","Plants (selection)"
"Picea abies","Norway Spruce","Pinaceae","Plants (selection)"
"Rumex kerneri","null","Polygonaceae","Plants (selection)"
"Pteridium aquilinum","Bracken","Dennstaedtiaceae","Plants (selection)"
"Euphorbia exigua","Dwarf Spurge","Euphorbiaceae","Plants (selection)"
"Isolepis setacea","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Bothriochloa ischaemum","null","Poaceae","Plants (selection)"
"Crepis vesicaria","Beaked Hawk's-Beard","Compositae","Plants (selection)"
"Salix aurita","Eared Willow","Salicaceae","Plants (selection)"
"Galium rotundifolium","Round-Leaved Bedstraw","Rubiaceae","Plants (selection)"
"Ruscus hypophyllus","null","Asparagaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Botrychium lunaria","Moonwort Grape-Fern","Ophioglossaceae","Plants (selection)"
"Valerianella eriocarpa","Italian Cornsalad","Caprifoliaceae","Plants (selection)"
"Sorghum halepense","Aleppo Grass","Poaceae","Plants (selection)"
"Euphrasia marchesettii","null","Orobanchaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Helianthemum alpestre","null","Cistaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Centaurea bracteata","null","Compositae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Rumex aquaticus","Water Dock","Polygonaceae","Plants (selection)"
"Ranunculus hybridus","null","Ranunculaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Asyneuma canescens","null","Campanulaceae","Plants (selection)"
"Acer opalus","null","Sapindaceae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Satureja subspicata","null","Lamiaceae","Plants (selection)"
"Rosa glauca","null","Rosaceae","Plants (selection)"
"Iris sibirica","Siberian Iris","Iridaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Brachiaria eruciformis","null","Poaceae","Plants (selection)"
"Rhamnus rupestris","null","Rhamnaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Astrantia major","Astrantia","Apiaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Juncus gerardii","null","Juncaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Thymus praecox","Creeping Thyme","Lamiaceae","Plants (selection)"
"Festuca valesiaca","null","Poaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Carthamus lanatus","Saffron Thistle","Compositae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Asplenium scolopendrium","Hart's-Tongue Fern","Aspleniaceae","Plants (selection)"
"Potentilla caulescens","null","Rosaceae","Plants (selection)"
"Hippocrepis emeroides","null","Leguminosae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Stachys salviifolia","null","Lamiaceae","Plants (selection)"
"Oenanthe silaifolia","Narrow-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Elymus hispidus","null","Poaceae","Plants (selection)"
"Dianthus croaticus","null","Caryophyllaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Agrostis vinealis","Brown Bent","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Rosa micrantha","Small-Flower Sweetbriar","Rosaceae","Plants (selection)"
"Campanula sibirica","null","Campanulaceae","Plants (selection)"
"Senecio subalpinus","null","Compositae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Althaea cannabina","Hemp-Leaf-Marshmallow","Malvaceae","Plants (selection)"
"Cirsium acaule","Stemless Thistle","Compositae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Plantago cornuti","null","Plantaginaceae","Plants (selection)"
"Atropa bella-donna","null","Solanaceae","Plants (selection)"
"Ostrya carpinifolia","European Hop-Hornbeam","Betulaceae","Plants (selection)"
"Aconitum lycoctonum","Wolf's-Bane","Ranunculaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Salix herbacea","Dwarf Willow","Salicaceae","Plants (selection)"
"Limonium serotinum","null","Plumbaginaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Teucrium botrys","Cut-Leaf Germander","Lamiaceae","Plants (selection)"
"Vicia articulata","One-Flower Vetch","Leguminosae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Campanula beckiana","null","Campanulaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Quercus pubescens","Downy Oak","Fagaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Seseli montanum","null","Apiaceae","Plants (selection)"
"Ilex aquifolium","Holly","Aquifoliaceae","Plants (selection)"
"Lavandula angustifolia","Lavender","Lamiaceae","Plants (selection)"
"Staphylea pinnata","Bladdernut","Staphyleaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Geranium macrorrhizum","Rock Crane's-Bill","Geraniaceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Helleborus multifidus","null","Ranunculaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Artemisia caerulescens","null","Compositae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Petasites paradoxus","null","Compositae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Erodium malacoides","Soft Stork's-Bill","Geraniaceae","Plants (selection)"
"Poa stiriaca","null","Poaceae","Plants (selection)"
"Melittis melissophyllum","null","Lamiaceae","Plants (selection)"
"Carex punctata","null","Cyperaceae","Plants (selection)"
"Zostera marina","Eelgrass","Zosteraceae","Plants (selection)"
"Circaea intermedia","Enchanter's Nightshade","Onagraceae","Plants (selection)"
"Silene veselskyi","null","Caryophyllaceae","Plants (selection)"
"Arabis sagittata","null","Brassicaceae","Plants (selection)"
"Lathyrus setifolius","Brown Vetchling","Leguminosae","Plants (selection)"
"Pistacia terebinthus","Turpentine-Tree","Anacardiaceae","Plants (selection)"
"Securigera varia","Trailing Crown-Vetch","Leguminosae","Plants (selection)"
"Rhododendron ferrugineum","Alpenrose","Ericaceae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Dianthus sylvestris","Wood Pink","Caryophyllaceae","Plants (selection)"
"Camelina microcarpa","Lesser Gold-Of-Pleasure","Brassicaceae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Crepis neglecta","null","Compositae","Plants (selection)"
"Erigeron acer","Serpentine Fleabane","Compositae","Plants (selection)"
"Lythrum portula","Water-Purslane","Lythraceae","Plants (selection)"
"Holcus mollis","Creeping Soft Grass","Poaceae","Plants (selection)"
"Linum hirsutum","null","Linaceae","Plants (selection)"
"Iris pseudacorus","Pale-Yellow Iris","Iridaceae","Plants (selection)"
"Phegopteris connectilis","North Beech Fern","Thelypteridaceae","Plants (selection)"
"Scirpus maritimus","Puruagrass","Cyperaceae","Plants (selection)"
"Corydalis bulbosa","Spring Fumewort","Papaveraceae","Plants (selection)"
"Galium pumilum","Slender Bedstraw","Rubiaceae","Plants (selection)"
"Hieracium caespitosum","null","Compositae","Plants (selection)"
"Knautia fleischmannii","null","Caprifoliaceae","Plants (selection)"
"Carum carvi","Carum","Apiaceae","Plants (selection)"
"Anemone trifolia","null","Ranunculaceae","Plants (selection)"
"Campanula thyrsoides","null","Campanulaceae","Plants (selection)"
"Galeopsis speciosa","Large-Flower Hemp-Nettle","Lamiaceae","Plants (selection)"
"Genista pilosa","Hairy Greenweed","Leguminosae","Plants (selection)"
"Scolymus hispanicus","Spanish Salsify","Compositae","Plants (selection)"
"Sesleria kalnikensis","null","Poaceae","Plants (selection)"
"Aira caryophyllea","Silver Hair Grass","Poaceae","Plants (selection)"
"Carduus nutans","Musk Thistle","Compositae","Plants (selection)"
"Scorzonera humilis","Viper's Grass","Compositae","Plants (selection)"
"Scorzonera hispanica","Black-Salsify","Compositae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Pinus pinea","Stone Pine","Pinaceae","Conifers"
"Pinus nigra","European Black Pine","Pinaceae","Conifers"
"Pinus pinaster","Maritime Pine","Pinaceae","Conifers"
"Pinus mugo","Mountain Pine","Pinaceae","Conifers"
"Pinus halepensis","Aleppo Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Pinus heldreichii","Bosnian Pine","Pinaceae","Conifers"
