Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Inula hirta","null","Compositae","Plants (selection)"
"Saponaria ocymoides","Tumbling-Ted","Caryophyllaceae","Plants (selection)"
"Salvia glutinosa","Jupiter's Distaff","Lamiaceae","Plants (selection)"
"Astragalus glycyphyllos","Liquorice Milk-Vetch","Leguminosae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Asplenium obovatum","null","Aspleniaceae","Plants (selection)"
"Crepis nicaeensis","Turkish Hawksbeard","Compositae","Plants (selection)"
"Fumaria bella","null","Papaveraceae","Plants (selection)"
"Ononis natrix","Yellow Restharrow","Leguminosae","Plants (selection)"
"Helianthemum apenninum","White Rock-Rose","Cistaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Chenopodium ficifolium","Fig-Leaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Arabis soyeri","null","Brassicaceae","Plants (selection)"
"Sagittaria latifolia","Duck-Potato","Alismataceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Silene nocturna","Mediterranean Catchfly","Caryophyllaceae","Plants (selection)"
"Euphorbia lathyris","Gopherplant","Euphorbiaceae","Plants (selection)"
"Centaurea hyalolepis","null","Compositae","Plants (selection)"
"Hypericum richeri","null","Hypericaceae","Plants (selection)"
"Tolpis virgata","null","Compositae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Trifolium pannonicum","Hungarian Clover","Leguminosae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Atriplex rosea","Red Orache","Amaranthaceae","Plants (selection)"
"Vicia pubescens","null","Leguminosae","Plants (selection)"
"Iris juncea","null","Iridaceae","Plants (selection)"
"Ruta montana","null","Rutaceae","Plants (selection)"
"Phalaris coerulescens","Sunol Grass","Poaceae","Plants (selection)"
"Scorzonera laciniata","null","Compositae","Plants (selection)"
"Euphorbia peplis","Purple Spurge","Euphorbiaceae","Plants (selection)"
"Stachys ocymastrum","null","Lamiaceae","Plants (selection)"
"Crucianella angustifolia","null","Rubiaceae","Plants (selection)"
"Papaver apulum","null","Papaveraceae","Plants (selection)"
"Hordeum marinum","Sea Barley","Poaceae","Plants (selection)"
"Minuartia mediterranea","null","Caryophyllaceae","Plants (selection)"
"Scrophularia auriculata","Water Figwort","Scrophulariaceae","Plants (selection)"
"Arabis nova","null","Brassicaceae","Plants (selection)"
"Sisymbrium irio","London Rocket","Brassicaceae","Plants (selection)"
"Euphorbia spinosa","null","Euphorbiaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Silene coeli-rosa","Rose-Of-Heaven","Caryophyllaceae","Plants (selection)"
"Sorbus domestica","Servicetree","Rosaceae","Plants (selection)"
"Phyteuma cordatum","null","Campanulaceae","Plants (selection)"
"Valeriana tuberosa","null","Caprifoliaceae","Plants (selection)"
"Gladiolus italicus","Common Sword-Lily","Iridaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Medicago praecox","Early Medick","Leguminosae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Laserpitium siler","null","Apiaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Setaria geniculata","null","Poaceae","Plants (selection)"
"Linaria repens","Pale Toadflax","Plantaginaceae","Plants (selection)"
"Euphrasia officinalis","Eyebright","Orobanchaceae","Plants (selection)"
"Orchis laxiflora","null","Orchidaceae","Plants (selection)"
"Potentilla fruticosa","Shrubby Cinquefoil","Rosaceae","Plants (selection)"
"Festuca filiformis","Slender Fescue","Poaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Allium flavum","null","Amaryllidaceae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Calamagrostis pseudophragmites","null","Poaceae","Plants (selection)"
"Luzula sieberi","null","Juncaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Trifolium lappaceum","Lappa Clover","Leguminosae","Plants (selection)"
"Ophrys apifera","null","Orchidaceae","Plants (selection)"
"Inula conyzae","Ploughman's-Spikenard","Compositae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Cerinthe minor","Lesser Honeywort","Boraginaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Sedum annuum","Annual Stonecrop","Crassulaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Festuca heteropachys","null","Poaceae","Plants (selection)"
"Galium debile","null","Rubiaceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Consolida ajacis","Larkspur","Ranunculaceae","Plants (selection)"
"Cutandia maritima","null","Poaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Silene fuscata","null","Caryophyllaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Euphorbia terracina","False Caper","Euphorbiaceae","Plants (selection)"
"Brachypodium distachyon","Purple False Brome","Poaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Trifolium tomentosum","Woolly Clover","Leguminosae","Plants (selection)"
"Briza maxima","Great Quaking Grass","Poaceae","Plants (selection)"
"Leucanthemum adustum","null","Compositae","Plants (selection)"
"Thalictrum aquilegiifolium","French Meadow-Rue","Ranunculaceae","Plants (selection)"
"Hypericum hircinum","Stinking Tutsan","Hypericaceae","Plants (selection)"
"Erythronium dens-canis","Dogtooth-Violet","Liliaceae","Plants (selection)"
"Senecio ovatus","null","Compositae","Plants (selection)"
"Lepidium sativum","Tongue Cress","Brassicaceae","Plants (selection)"
"Saxifraga moschata","null","Saxifragaceae","Plants (selection)"
"Saxifraga callosa","null","Saxifragaceae","Plants (selection)"
"Erodium acaule","null","Geraniaceae","Plants (selection)"
"Echinops ritro","Small Globe Thistle","Compositae","Plants (selection)"
"Seseli tortuosum","null","Apiaceae","Plants (selection)"
"Centaurea melitensis","Maltese Cockspur","Compositae","Plants (selection)"
"Phleum arenarium","Sand Cat's-Tail","Poaceae","Plants (selection)"
"Lotus maritimus","null","Leguminosae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Ceterach officinarum","Rustyback","Aspleniaceae","Plants (selection)"
"Posidonia oceanica","null","Posidoniaceae","Plants (selection)"
"Genista germanica","German Greenweed","Leguminosae","Plants (selection)"
"Conopodium majus","Pignut","Apiaceae","Plants (selection)"
"Asparagus tenuifolius","null","Asparagaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Hieracium glaucinum","null","Compositae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Globularia punctata","Common Globularia","Plantaginaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Helianthemum oelandicum","Hoary Rock-Rose","Cistaceae","Plants (selection)"
"Dictamnus albus","Dittany","Rutaceae","Plants (selection)"
"Diplotaxis tenuifolia","Wall Rocket","Brassicaceae","Plants (selection)"
"Knautia integrifolia","null","Caprifoliaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Aegilops triuncialis","Barb Goat Grass","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Tulipa sylvestris","Wild Tulip","Liliaceae","Plants (selection)"
"Blackstonia perfoliata","Yellow-Wort","Gentianaceae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Heliotropium europaeum","European Turnsole","Boraginaceae","Plants (selection)"
"Erigeron karvinskianus","Santa Barbera Daisy","Compositae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Rapistrum rugosum","Giant Mustard","Brassicaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Gnaphalium undulatum","null","Compositae","Plants (selection)"
"Anagallis tenella","European Bog Pimpernel","Primulaceae","Plants (selection)"
"Erysimum rhaeticum","null","Brassicaceae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Matthiola sinuata","Sea Stock","Brassicaceae","Plants (selection)"
"Ophrys massiliensis","null","Orchidaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Scandix australis","null","Apiaceae","Plants (selection)"
"Kickxia commutata","null","Plantaginaceae","Plants (selection)"
"Sedum monregalense","null","Crassulaceae","Plants (selection)"
"Ranunculus trilobus","null","Ranunculaceae","Plants (selection)"
"Hypericum androsaemum","Sweet-Amber","Hypericaceae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Carex halleriana","null","Cyperaceae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Rosa pouzinii","null","Rosaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Teucrium marum","null","Lamiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Erysimum ochroleucum","null","Brassicaceae","Plants (selection)"
"Juncus acutus","Spiny Rush","Juncaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Campanula lanceolata","null","Campanulaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Helictotrichon sempervirens","null","Poaceae","Plants (selection)"
"Hieracium umbellatum","Narrow-Leaf Hawkweed","Compositae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Hieracium crinitum","null","Compositae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Helianthemum lunulatum","null","Cistaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Lotus angustissimus","Slender Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Smyrnium olusatrum","Alexanders","Apiaceae","Plants (selection)"
"Erica scoparia","Besom Heath","Ericaceae","Plants (selection)"
"Pimpinella peregrina","null","Apiaceae","Plants (selection)"
"Minuartia villarii","null","Caryophyllaceae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Globularia repens","null","Plantaginaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Linaria angustissima","null","Plantaginaceae","Plants (selection)"
"Campanula cochleariifolia","Fairies'-Thimbles","Campanulaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Moraea sisyrinchium","null","Iridaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Juncus pygmaeus","Pygmy Rush","Juncaceae","Plants (selection)"
"Dianthus balbisii","null","Caryophyllaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Pseudofumaria alba","Pale Corydalis","Papaveraceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Astragalus sempervirens","null","Leguminosae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Cotinus coggygria","Smokebush","Anacardiaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Myagrum perfoliatum","Mite Cress","Brassicaceae","Plants (selection)"
"Valerianella echinata","null","Caprifoliaceae","Plants (selection)"
"Melilotus sulcatus","Furrowed Melilot","Leguminosae","Plants (selection)"
"Spartium junceum","Weaver's-Broom","Leguminosae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Crocus vernus","Spring Crocus","Iridaceae","Plants (selection)"
"Lagurus ovatus","Hare's-Tail","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Beta trigyna","Caucasian Beet","Amaranthaceae","Plants (selection)"
"Lavatera cretica","null","Malvaceae","Plants (selection)"
"Rhamnus alpina","null","Rhamnaceae","Plants (selection)"
"Gentiana campestris","Field Gentian","Gentianaceae","Plants (selection)"
"Silene pusilla","null","Caryophyllaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Tephroseris tenuifolia","null","Compositae","Plants (selection)"
"Gagea villosa","Hairy Star Of Bethlehem","Liliaceae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Tragopogon crocifolius","null","Compositae","Plants (selection)"
"Lepidium graminifolium","Tall Pepperwort","Brassicaceae","Plants (selection)"
"Picris altissima","null","Compositae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Galium lucidum","null","Rubiaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Campanula rapunculus","Rampion Bellflower","Campanulaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Fumaria parviflora","Fine-Leaf Fumitory","Papaveraceae","Plants (selection)"
"Arabis turrita","null","Brassicaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Galium mollugo","Wild Madder","Rubiaceae","Plants (selection)"
"Lupinus varius","null","Leguminosae","Plants (selection)"
"Andryala integrifolia","null","Compositae","Plants (selection)"
"Plantago bellardi","null","Plantaginaceae","Plants (selection)"
